"","ID","a_value","h_value","Best_AIC_Model","AIC","Best_BIC_Model","BIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa"
"1",39835,4.26404888888889e-05,0.004329917,"QuaFit",-100.71673107138,"QuaFit",-100.398964904661,10,0.001205546,"Freshwater","3D","3D","Cyclops bicuspidatus Claus 1857","Panagrolaimus spp."
"2",39836,1.71776135897887e-05,0.002904444,"HolFit",-195.128782868223,"HolFit",-194.221027589241,19.9323,0.000524793,"Freshwater","2D","2D","Rhyacophila dorsalis (Curtis 1834)","Chironomus spp."
"3",39837,1.02265373196684e-05,0.001778872,"HolFit",-171.174772415863,"HolFit",-170.267017136881,19.9323,0.000255428,"Freshwater","2D","2D","Rhyacophila dorsalis (Curtis 1834)","Chironomus spp."
"4",39838,5.62803249364607e-06,0.001037037,"HolFit",-203.459533559537,"HolFit",-202.551778280555,19.9323,0.00012963,"Freshwater","2D","2D","Rhyacophila dorsalis (Curtis 1834)","Chironomus spp."
"5",39839,2.90732907652516e-06,0.000670835,"CubFit",-194.139299947653,"CubFit",-192.626374482682,19.9323,0.000123763,"Freshwater","2D","2D","Rhyacophila dorsalis (Curtis 1834)","Chironomus spp."
"6",39840,0.0914444520422212,1.11129,"HolFit",-12.3871896189921,"HolFit",-7.63663280362372,0.25,0.287328,"Freshwater","3D","3D","Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)"
"7",39841,0.132841871959758,1.2383,"HolFit",-33.6114302620349,"HolFit",-28.4707140619219,0.2039,0.1679,"Freshwater","3D","3D","Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)"
"8",39842,0.114789485457452,1.2609,"QuaFit",-0.0557007596057559,"QuaFit",6.04974133885889,0.2453,0.1501,"Freshwater","3D","3D","Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)"
"9",39843,0.219973528765421,1.1975,"HolFit",-25.2298286766023,"HolFit",-21.2332151460767,0.1254,0.2429,"Freshwater","3D","3D","Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)"
"10",39844,0.114864066201,1.4369,"HolFit",-25.427915873047,"HolFit",-20.2149070181969,0.2445,0.17,"Freshwater","3D","3D","Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)"
