,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
0,39835,10.0,0.001205546,Freshwater,3D,3D,Cyclops,Panagrolaimus
1,39835,10.0,0.001064899,Freshwater,3D,3D,Cyclops,Panagrolaimus
2,39835,10.0,0.001205546,Freshwater,3D,3D,Cyclops,Panagrolaimus
3,39835,25.0,0.002561778,Freshwater,3D,3D,Cyclops,Panagrolaimus
4,39835,25.0,0.002411097,Freshwater,3D,3D,Cyclops,Panagrolaimus
5,39835,25.0,0.002009236,Freshwater,3D,3D,Cyclops,Panagrolaimus
6,39835,25.0,0.0015873060000000001,Freshwater,3D,3D,Cyclops,Panagrolaimus
7,39835,50.0,0.004329917,Freshwater,3D,3D,Cyclops,Panagrolaimus
8,39836,19.9323,0.0005247930000000001,Freshwater,2D,2D,Rhyacophila,Chironomus
9,39836,40.1737,0.000950054,Freshwater,2D,2D,Rhyacophila,Chironomus
10,39836,60.0883,0.001321028,Freshwater,2D,2D,Rhyacophila,Chironomus
11,39836,80.3182,0.001646761,Freshwater,2D,2D,Rhyacophila,Chironomus
12,39836,100.219,0.0019001110000000001,Freshwater,2D,2D,Rhyacophila,Chironomus
13,39836,120.12299999999999,0.0021805929999999998,Freshwater,2D,2D,Rhyacophila,Chironomus
14,39836,140.338,0.002370611,Freshwater,2D,2D,Rhyacophila,Chironomus
15,39836,160.232,0.0025696670000000003,Freshwater,2D,2D,Rhyacophila,Chironomus
16,39836,180.447,0.002759685,Freshwater,2D,2D,Rhyacophila,Chironomus
17,39836,200.335,0.0029044440000000004,Freshwater,2D,2D,Rhyacophila,Chironomus
18,39837,19.9323,0.000255428,Freshwater,2D,2D,Rhyacophila,Chironomus
19,39837,40.1737,0.00048348900000000003,Freshwater,2D,2D,Rhyacophila,Chironomus
20,39837,60.0883,0.000702426,Freshwater,2D,2D,Rhyacophila,Chironomus
21,39837,80.3182,0.000893998,Freshwater,2D,2D,Rhyacophila,Chironomus
22,39837,100.219,0.001076446,Freshwater,2D,2D,Rhyacophila,Chironomus
23,39837,120.12299999999999,0.00124065,Freshwater,2D,2D,Rhyacophila,Chironomus
24,39837,140.338,0.0013866070000000002,Freshwater,2D,2D,Rhyacophila,Chironomus
25,39837,160.232,0.001514322,Freshwater,2D,2D,Rhyacophila,Chironomus
26,39837,180.447,0.001642037,Freshwater,2D,2D,Rhyacophila,Chironomus
27,39837,180.447,0.0017788720000000001,Freshwater,2D,2D,Rhyacophila,Chironomus
28,39838,19.9323,0.00012963,Freshwater,2D,2D,Rhyacophila,Chironomus
29,39838,40.1737,0.000231481,Freshwater,2D,2D,Rhyacophila,Chironomus
30,39838,60.0883,0.00034259300000000003,Freshwater,2D,2D,Rhyacophila,Chironomus
31,39838,80.3182,0.00047222199999999995,Freshwater,2D,2D,Rhyacophila,Chironomus
32,39838,100.219,0.000574074,Freshwater,2D,2D,Rhyacophila,Chironomus
33,39838,120.12299999999999,0.000666667,Freshwater,2D,2D,Rhyacophila,Chironomus
34,39838,140.338,0.000759259,Freshwater,2D,2D,Rhyacophila,Chironomus
35,39838,160.232,0.000851852,Freshwater,2D,2D,Rhyacophila,Chironomus
36,39838,180.447,0.0009444439999999999,Freshwater,2D,2D,Rhyacophila,Chironomus
37,39838,200.335,0.001037037,Freshwater,2D,2D,Rhyacophila,Chironomus
38,39839,19.9323,0.000123763,Freshwater,2D,2D,Rhyacophila,Chironomus
39,39839,40.1737,0.000209748,Freshwater,2D,2D,Rhyacophila,Chironomus
40,39839,60.0883,0.000276806,Freshwater,2D,2D,Rhyacophila,Chironomus
41,39839,80.3182,0.00031558,Freshwater,2D,2D,Rhyacophila,Chironomus
42,39839,100.219,0.00040158,Freshwater,2D,2D,Rhyacophila,Chironomus
43,39839,120.12299999999999,0.000430828,Freshwater,2D,2D,Rhyacophila,Chironomus
44,39839,140.338,0.000497931,Freshwater,2D,2D,Rhyacophila,Chironomus
45,39839,160.232,0.000536659,Freshwater,2D,2D,Rhyacophila,Chironomus
46,39839,180.447,0.0006131940000000001,Freshwater,2D,2D,Rhyacophila,Chironomus
47,39839,200.335,0.000670835,Freshwater,2D,2D,Rhyacophila,Chironomus
48,39840,0.25,0.28732800000000003,Freshwater,3D,3D,Salvelinus,Daphnia
49,39840,0.25,0.16456199999999999,Freshwater,3D,3D,Salvelinus,Daphnia
50,39840,0.25,0.186344,Freshwater,3D,3D,Salvelinus,Daphnia
51,39840,0.25,0.233869,Freshwater,3D,3D,Salvelinus,Daphnia
52,39840,0.5,0.0578243,Freshwater,3D,3D,Salvelinus,Daphnia
53,39840,0.5,0.11723099999999999,Freshwater,3D,3D,Salvelinus,Daphnia
54,39840,0.5,0.214261,Freshwater,3D,3D,Salvelinus,Daphnia
55,39840,0.5,0.259806,Freshwater,3D,3D,Salvelinus,Daphnia
56,39840,0.5,0.319212,Freshwater,3D,3D,Salvelinus,Daphnia
57,39840,0.5,0.335054,Freshwater,3D,3D,Salvelinus,Daphnia
58,39840,1.0,0.139408,Freshwater,3D,3D,Salvelinus,Daphnia
59,39840,1.0,0.202774,Freshwater,3D,3D,Salvelinus,Daphnia
60,39840,1.0,0.25624,Freshwater,3D,3D,Salvelinus,Daphnia
61,39840,1.0,0.34931,Freshwater,3D,3D,Salvelinus,Daphnia
62,39840,1.0,0.41861800000000005,Freshwater,3D,3D,Salvelinus,Daphnia
63,39840,1.0,0.588916,Freshwater,3D,3D,Salvelinus,Daphnia
64,39840,1.0,0.32159099999999996,Freshwater,3D,3D,Salvelinus,Daphnia
65,39840,1.5,0.359606,Freshwater,3D,3D,Salvelinus,Daphnia
66,39840,2.0,0.152082,Freshwater,3D,3D,Salvelinus,Daphnia
67,39840,2.0,0.197627,Freshwater,3D,3D,Salvelinus,Daphnia
68,39840,2.0,0.571887,Freshwater,3D,3D,Salvelinus,Daphnia
69,39840,2.0,0.629313,Freshwater,3D,3D,Salvelinus,Daphnia
70,39840,2.0,0.253076,Freshwater,3D,3D,Salvelinus,Daphnia
71,39840,2.0,0.5283329999999999,Freshwater,3D,3D,Salvelinus,Daphnia
72,39840,3.0,0.33109,Freshwater,3D,3D,Salvelinus,Daphnia
73,39840,3.0,0.382576,Freshwater,3D,3D,Salvelinus,Daphnia
74,39840,3.0,0.42416000000000004,Freshwater,3D,3D,Salvelinus,Daphnia
75,39840,3.0,1.11129,Freshwater,3D,3D,Salvelinus,Daphnia
76,39840,4.0,0.46257,Freshwater,3D,3D,Salvelinus,Daphnia
77,39840,4.0,0.426929,Freshwater,3D,3D,Salvelinus,Daphnia
78,39840,4.0,0.5833699999999999,Freshwater,3D,3D,Salvelinus,Daphnia
79,39840,4.0,0.672479,Freshwater,3D,3D,Salvelinus,Daphnia
80,39840,4.0,0.729905,Freshwater,3D,3D,Salvelinus,Daphnia
81,39840,4.0,0.941788,Freshwater,3D,3D,Salvelinus,Daphnia
82,39840,5.0,0.28119,Freshwater,3D,3D,Salvelinus,Daphnia
83,39840,5.0,0.8316889999999999,Freshwater,3D,3D,Salvelinus,Daphnia
84,39841,0.2039,0.1679,Freshwater,3D,3D,Salvelinus,Daphnia
85,39841,0.2039,0.1974,Freshwater,3D,3D,Salvelinus,Daphnia
86,39841,0.2039,0.2486,Freshwater,3D,3D,Salvelinus,Daphnia
87,39841,0.2039,0.3056,Freshwater,3D,3D,Salvelinus,Daphnia
88,39841,0.2039,0.4119,Freshwater,3D,3D,Salvelinus,Daphnia
89,39841,0.4079,0.2606,Freshwater,3D,3D,Salvelinus,Daphnia
90,39841,0.4079,0.3078,Freshwater,3D,3D,Salvelinus,Daphnia
91,39841,0.4079,0.3767,Freshwater,3D,3D,Salvelinus,Daphnia
92,39841,0.4079,0.41600000000000004,Freshwater,3D,3D,Salvelinus,Daphnia
93,39841,0.4116,0.5124,Freshwater,3D,3D,Salvelinus,Daphnia
94,39841,0.4153,0.6305,Freshwater,3D,3D,Salvelinus,Daphnia
95,39841,0.8157,0.7843,Freshwater,3D,3D,Salvelinus,Daphnia
96,39841,0.8231,0.6543,Freshwater,3D,3D,Salvelinus,Daphnia
97,39841,0.8306,0.5836,Freshwater,3D,3D,Salvelinus,Daphnia
98,39841,0.838,0.4577,Freshwater,3D,3D,Salvelinus,Daphnia
99,39841,0.838,0.503,Freshwater,3D,3D,Salvelinus,Daphnia
100,39841,1.2421,0.6606,Freshwater,3D,3D,Salvelinus,Daphnia
101,39841,1.2421,0.7827,Freshwater,3D,3D,Salvelinus,Daphnia
102,39841,1.2458,0.6312,Freshwater,3D,3D,Salvelinus,Daphnia
103,39841,1.2458,0.8162,Freshwater,3D,3D,Salvelinus,Daphnia
104,39841,1.2458,0.8909,Freshwater,3D,3D,Salvelinus,Daphnia
105,39841,1.2495,0.9224,Freshwater,3D,3D,Salvelinus,Daphnia
106,39841,1.6611,0.8815,Freshwater,3D,3D,Salvelinus,Daphnia
107,39841,1.6611,1.0644,Freshwater,3D,3D,Salvelinus,Daphnia
108,39841,1.6648,0.9621,Freshwater,3D,3D,Salvelinus,Daphnia
109,39841,1.6684,0.6375,Freshwater,3D,3D,Salvelinus,Daphnia
110,39841,1.6684,0.6886,Freshwater,3D,3D,Salvelinus,Daphnia
111,39841,1.6684,0.9129,Freshwater,3D,3D,Salvelinus,Daphnia
112,39841,1.6722,0.6296,Freshwater,3D,3D,Salvelinus,Daphnia
113,39841,2.4954,1.2383,Freshwater,3D,3D,Salvelinus,Daphnia
114,39841,2.499,0.7838,Freshwater,3D,3D,Salvelinus,Daphnia
115,39841,2.499,0.8094,Freshwater,3D,3D,Salvelinus,Daphnia
116,39841,3.3296,0.8514,Freshwater,3D,3D,Salvelinus,Daphnia
117,39841,3.3296,0.8928,Freshwater,3D,3D,Salvelinus,Daphnia
118,39841,3.3333,0.9242,Freshwater,3D,3D,Salvelinus,Daphnia
119,39841,3.3369999999999997,1.0876,Freshwater,3D,3D,Salvelinus,Daphnia
120,39841,3.3407,0.5011,Freshwater,3D,3D,Salvelinus,Daphnia
121,39841,4.1713,0.742,Freshwater,3D,3D,Salvelinus,Daphnia
122,39841,4.1713,0.8069,Freshwater,3D,3D,Salvelinus,Daphnia
123,39841,4.175,1.0844,Freshwater,3D,3D,Salvelinus,Daphnia
124,39841,5.0019,1.0123,Freshwater,3D,3D,Salvelinus,Daphnia
125,39842,0.2453,0.1501,Freshwater,3D,3D,Salvelinus,Daphnia
126,39842,0.2454,0.1836,Freshwater,3D,3D,Salvelinus,Daphnia
127,39842,0.2502,0.3017,Freshwater,3D,3D,Salvelinus,Daphnia
128,39842,0.4994,0.2486,Freshwater,3D,3D,Salvelinus,Daphnia
129,39842,0.5002,0.4946,Freshwater,3D,3D,Salvelinus,Daphnia
130,39842,0.504,0.28600000000000003,Freshwater,3D,3D,Salvelinus,Daphnia
131,39842,0.5041,0.3293,Freshwater,3D,3D,Salvelinus,Daphnia
132,39842,0.5043,0.3923,Freshwater,3D,3D,Salvelinus,Daphnia
133,39842,0.9940000000000001,0.3649,Freshwater,3D,3D,Salvelinus,Daphnia
134,39842,0.9942,0.4101,Freshwater,3D,3D,Salvelinus,Daphnia
135,39842,0.9992,0.5951,Freshwater,3D,3D,Salvelinus,Daphnia
136,39842,0.9997,0.7879999999999999,Freshwater,3D,3D,Salvelinus,Daphnia
137,39842,1.0028,0.3195,Freshwater,3D,3D,Salvelinus,Daphnia
138,39842,1.4886,0.4792,Freshwater,3D,3D,Salvelinus,Daphnia
139,39842,1.4926,0.3335,Freshwater,3D,3D,Salvelinus,Daphnia
140,39842,1.4929,0.4457,Freshwater,3D,3D,Salvelinus,Daphnia
141,39842,1.5021,0.5323,Freshwater,3D,3D,Salvelinus,Daphnia
142,39842,1.5030000000000001,0.8649,Freshwater,3D,3D,Salvelinus,Daphnia
143,39842,1.9962,0.4754,Freshwater,3D,3D,Salvelinus,Daphnia
144,39842,1.9966,0.5935,Freshwater,3D,3D,Salvelinus,Daphnia
145,39842,2.0014,0.7174,Freshwater,3D,3D,Salvelinus,Daphnia
146,39842,2.0017,0.8157,Freshwater,3D,3D,Salvelinus,Daphnia
147,39842,2.0019,0.8808,Freshwater,3D,3D,Salvelinus,Daphnia
148,39842,2.0071,1.1366,Freshwater,3D,3D,Salvelinus,Daphnia
149,39842,3.0004,1.2609,Freshwater,3D,3D,Salvelinus,Daphnia
150,39842,3.0033,0.7433,Freshwater,3D,3D,Salvelinus,Daphnia
151,39842,3.0038,0.9146,Freshwater,3D,3D,Salvelinus,Daphnia
152,39842,3.0041,1.0090000000000001,Freshwater,3D,3D,Salvelinus,Daphnia
153,39842,4.0062,1.0782,Freshwater,3D,3D,Salvelinus,Daphnia
154,39842,4.0067,1.2593,Freshwater,3D,3D,Salvelinus,Daphnia
155,39842,4.0087,0.41700000000000004,Freshwater,3D,3D,Salvelinus,Daphnia
156,39842,4.011,1.2101,Freshwater,3D,3D,Salvelinus,Daphnia
157,39842,5.0103,0.3347,Freshwater,3D,3D,Salvelinus,Daphnia
158,39842,6.0087,0.6755,Freshwater,3D,3D,Salvelinus,Daphnia
159,39843,0.1254,0.2429,Freshwater,3D,3D,Salvelinus,Daphnia
160,39843,0.2412,0.2626,Freshwater,3D,3D,Salvelinus,Daphnia
161,39843,0.2413,0.2883,Freshwater,3D,3D,Salvelinus,Daphnia
162,39843,0.2456,0.2311,Freshwater,3D,3D,Salvelinus,Daphnia
163,39843,0.2459,0.3395,Freshwater,3D,3D,Salvelinus,Daphnia
164,39843,0.4957,0.4814,Freshwater,3D,3D,Salvelinus,Daphnia
165,39843,0.4998,0.3612,Freshwater,3D,3D,Salvelinus,Daphnia
166,39843,0.5,0.4539,Freshwater,3D,3D,Salvelinus,Daphnia
167,39843,0.5002,0.5149,Freshwater,3D,3D,Salvelinus,Daphnia
168,39843,0.9989,0.4915,Freshwater,3D,3D,Salvelinus,Daphnia
169,39843,0.9996,0.7516,Freshwater,3D,3D,Salvelinus,Daphnia
170,39843,0.9996,0.7397,Freshwater,3D,3D,Salvelinus,Daphnia
171,39843,0.9999,0.8363,Freshwater,3D,3D,Salvelinus,Daphnia
172,39843,1.0007,1.1161,Freshwater,3D,3D,Salvelinus,Daphnia
173,39843,1.4942,0.8542,Freshwater,3D,3D,Salvelinus,Daphnia
174,39843,1.4943,0.8956,Freshwater,3D,3D,Salvelinus,Daphnia
175,39843,1.4985,0.8069,Freshwater,3D,3D,Salvelinus,Daphnia
176,39843,1.4989,0.935,Freshwater,3D,3D,Salvelinus,Daphnia
177,39843,1.5024,0.6374,Freshwater,3D,3D,Salvelinus,Daphnia
178,39843,2.0012,0.6455,Freshwater,3D,3D,Salvelinus,Daphnia
179,39843,2.0017,0.8169,Freshwater,3D,3D,Salvelinus,Daphnia
180,39843,2.006,0.7696,Freshwater,3D,3D,Salvelinus,Daphnia
181,39843,2.0062,0.8445,Freshwater,3D,3D,Salvelinus,Daphnia
182,39843,2.0067,1.0061,Freshwater,3D,3D,Salvelinus,Daphnia
183,39843,3.0091,1.1975,Freshwater,3D,3D,Salvelinus,Daphnia
184,39843,4.0013,0.924,Freshwater,3D,3D,Salvelinus,Daphnia
185,39843,4.0018,1.1053,Freshwater,3D,3D,Salvelinus,Daphnia
186,39843,4.0053,0.7841,Freshwater,3D,3D,Salvelinus,Daphnia
187,39844,0.2445,0.17,Freshwater,3D,3D,Salvelinus,Daphnia
188,39844,0.2445,0.2468,Freshwater,3D,3D,Salvelinus,Daphnia
189,39844,0.2445,0.4163,Freshwater,3D,3D,Salvelinus,Daphnia
