"","ID","a_value","h_value","q_value","BestModelAIC","BestAIC","BestModelBIC","BestBIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa","MecOrPhen"
"1",39835,4.26404888888889e-05,2.28680118443766,-3.24751776033918,"QuaFit",-100.71673107138,"QuaFit",-100.398964904661,10,0.001205546,"Freshwater","3D","3D","Cyclops","Panagrolaimus","Phenomenological"
"2",39836,-0.940050292294472,-0.0826836708709487,0.545407772064209,"HolFit",-195.128782868223,"HolFit",-194.221027589241,19.9323,0.000524793,"Freshwater","2D","2D","Rhyacophila","Chironomus","Mechanistic"
"3",39837,-0.983836390683024,0.176815622486174,0.114671910049612,"HolFit",-171.174772415863,"HolFit",-170.267017136881,19.9323,0.000255428,"Freshwater","2D","2D","Rhyacophila","Chironomus","Mechanistic"
"4",39838,0.61523235605111,0.001037037,1.1248822286725,"HolFit",-203.459533559537,"HolFit",-202.551778280555,19.9323,0.00012963,"Freshwater","2D","2D","Rhyacophila","Chironomus","Mechanistic"
"5",39839,-1.12504911065593,-0.101689950563014,1.91527739513077,"CubFit",-194.139299947653,"CubFit",-192.626374482682,19.9323,0.000123763,"Freshwater","2D","2D","Rhyacophila","Chironomus","Phenomenological"
"6",39840,-0.937776589300483,-0.90069040926413,0.387046645884812,"HolFit",-12.3871896168503,"HolFit",-7.63663280148192,0.25,0.287328,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"7",39841,1.47220758188113,3.89473018988584,2.23066608856625,"HolFit",-33.611430262052,"HolFit",-28.4707140619391,0.2039,0.1679,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"8",39842,-0.792622261680663,0.891770925768169,-1.23735349439085,"QuaFit",-0.0557007596057559,"QuaFit",6.04974133885889,0.2453,0.1501,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"9",39843,0.92709575407207,0.188026752547396,-0.682801413349807,"HolFit",-25.2298286766152,"HolFit",-21.2332151460896,0.1254,0.2429,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"10",39844,0.60101918035527,-0.0928924715089348,2.31716776850608,"HolFit",-25.427915871608,"HolFit",-20.2149070167579,0.2445,0.17,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"11",39845,1.2328546440448,0.573953198838827,-1.42295291470906,"HolFit",-14.4449927069248,"HolFit",-10.910831215881,0.2521,0.1897,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"12",39846,0.0126025858335197,3.14156264602711,-0.657666512331207,"GenFit",-12.8786415320082,"GenFit",-9.47215888422078,0.2405,0.1648,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"13",39847,-0.251635461580008,-0.7484558891781,0.78,"CubFit",-32.4441979730312,"HolFit",-27.8919463898519,0.2477,0.1932,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"14",39848,6.40322275542793,4.25999752172059,7.62551708946238,"HolFit",-10.4581204328281,"HolFit",-6.80149295822348,0.2405,0.1147,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"15",39849,-0.768664305564016,0.66975599910846,0.226944710128009,"QuaFit",-14.1858818384856,"QuaFit",-10.0077920875919,0.2443,0.0734,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
