"","ID","a_value","h_value","q_value","BestModelAIC","BestAIC","BestModelBIC","BestBIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa","MecOrPhen"
"1",39835,-6.97133648582775,-0.0445935437455773,0.340971884783357,"QuaFit",-100.71673107138,"QuaFit",-100.398964904661,10,0.001205546,"Freshwater","3D","3D","Cyclops","Panagrolaimus","Phenomenological"
"2",39836,1.2805241371168,-0.786431689281017,-0.12487970571965,"HolFit",-195.128782868223,"HolFit",-194.221027589241,19.9323,0.000524793,"Freshwater","2D","2D","Rhyacophila","Chironomus","Mechanistic"
"3",39837,0.295081278774887,0.310842761789839,-0.407887747511268,"HolFit",-171.174772415863,"HolFit",-170.267017136881,19.9323,0.000255428,"Freshwater","2D","2D","Rhyacophila","Chironomus","Mechanistic"
"4",39838,-0.15954914316535,-1.20096119628307,-0.539025889709592,"HolFit",-203.459533559537,"HolFit",-202.551778280555,19.9323,0.00012963,"Freshwater","2D","2D","Rhyacophila","Chironomus","Mechanistic"
"5",39839,-0.271414181217551,12.3162784517581,-0.645354877226055,"CubFit",-194.139299947653,"CubFit",-192.626374482682,19.9323,0.000123763,"Freshwater","2D","2D","Rhyacophila","Chironomus","Phenomenological"
"6",39840,0.281940390821546,1.11129,0.0385645441710949,"HolFit",-12.3871896205215,"HolFit",-7.63663280515322,0.25,0.287328,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"7",39841,0.414235509932041,-0.700708260759711,0.935331128744167,"HolFit",-33.611430262059,"HolFit",-28.4707140619461,0.2039,0.1679,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"8",39842,-0.213268546286503,-0.663993457332253,0.0750833842903376,"QuaFit",-0.0557007596057559,"QuaFit",6.04974133885889,0.2453,0.1501,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"9",39843,0.523451914079487,0.120569549500942,1.52348735010901,"HolFit",-25.2298286760623,"HolFit",-21.2332151455367,0.1254,0.2429,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"10",39844,3.42770195805547,0.372543327976018,0.445203754119575,"HolFit",-25.4279158730303,"HolFit",-20.2149070181802,0.2445,0.17,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"11",39845,0.0392587906681001,0.338646821354696,-1.92098915111274,"HolFit",-14.4449927072172,"HolFit",-10.9108312161733,0.2521,0.1897,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"12",39846,0.0959017895354636,-0.0659803869202733,-0.0960279144346714,"QuaFit",-11.4937749255651,"GenFit",-7.48448095791083,0.2405,0.1648,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"13",39847,0.951563821174204,0.669043771166333,-3.51951122553639,"CubFit",-32.4441979730312,"HolFit",-27.8919463898519,0.2477,0.1932,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"14",39848,-2.31875998615576,-0.843780604191124,6.13185668243591,"HolFit",-10.4581204314414,"HolFit",-6.80149295683679,0.2405,0.1147,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"15",39849,1.08600848678077,-0.328414410352707,0,"QuaFit",-14.1858818384856,"QuaFit",-10.0077920875919,0.2443,0.0734,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"16",39850,-0.285613149870187,1.07189443426413,0,"CubFit",-29.2946271008978,"CubFit",-24.5724322050656,0.2471,0.3135,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"17",39868,-1.84275479809697,0.001800926,1.00274052750319,"GenFit",-85.2419477949036,"GenFit",-85.8666693872194,10,0.000300926,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"18",39869,-0.38399078480695,0.133067349680187,1.54556253366172,"HolFit",-72.5769448092381,"CubFit",-73.2872338744935,10,0.000717593,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"19",39870,0.57039191480726,0.004796296,-0.920357500202954,"QuaFit",-84.117946869627,"QuaFit",-84.9509089927147,10,0.000617284,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"20",39871,1.29426960602946,0.011173315346241,0.671074047684669,"CubFit",-73.4146046689943,"CubFit",-74.4558073228541,10,0.000796296,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"21",39873,1.31225498916116,0.673483042243462,1.89505498856306,"QuaFit",-94.7894866390939,"QuaFit",-95.6224487621817,10,0.000166667,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"22",39874,2.34241089695483,0.0741001730784774,0.913139744825935,"HolFit",-86.3058757323635,"HolFit",-86.9305973246793,10,0.000462963,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"23",39875,-0.0349286729469895,-0.469723590184003,0.0479653710499406,"HolFit",-73.5745342624586,"CubFit",-74.5681184753758,10,0.000925926,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"24",39876,-3.00863970651721,-0.0277564995922148,0.0174944568425417,"GenFit",-68.3488608517213,"GenFit",-68.9735824440371,10,0.000777778,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"25",39877,1.53557258317342,-0.747138042934239,-1.08425021366915,"CubFit",-73.7763694402564,"CubFit",-74.8175720941161,10,0.000796296,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"26",39878,-0.962871159892529,0.772322565084907,0.986540598794818,"HolFit",-101.217587553598,"HolFit",-101.842309145914,10,7.41e-05,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"27",39879,1.2710833025148,0.987600137013942,1.56403998376517,"QuaFit",-88.7863884691598,"CubFit",-89.8057171669909,10,0.000296296,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"28",39880,-2.54718267038202,4.29623177079686,-0.332701286301017,"QuaFit",-76.0058749603711,"QuaFit",-76.8388370834589,10,0.000759259,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"29",39881,0.125285934656858,-0.852581421379,-0.33836533781141,"GenFit",-86.3493387751894,"GenFit",-86.9740603675052,10,0.000925926,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"30",39882,0.0976872853934765,-8.50560961974266,-1.36514137685377,"CubFit",-76.087854134142,"CubFit",-77.1290567880017,10,5e-04,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"31",39883,-0.615377121655775,1.77037117218816,-0.729517827741802,"CubFit",-880.278870969078,"CubFit",-870.718755941937,2,4.41e-06,"Terrestrial","2D","2D","Chrysomya","Chrysomya","Phenomenological"
"32",39885,-0.145267775077374,7.10633008233885,1.04629255275335,"GenFit",-108.322233560526,"GenFit",-108.946955152842,1,3.89e-05,"Terrestrial","2D","2D","Pardosa","Drosophila","Mechanistic"
"33",39890,6.08178333333333e-06,-4.7326719220463,1.30976493107742,"QuaFit",-92.3112048069109,"QuaFit",-93.1441669299986,3,0.000177035,"Freshwater","3D","2D","Anomalagrion","Simocephalus","Phenomenological"
"34",39891,0.780060483608395,0.71181637281552,-0.984863494667896,"CubFit",-91.3697750873797,"CubFit",-92.4109777412394,3,0.000289426,"Freshwater","3D","2D","Anomalagrion","Daphnia","Phenomenological"
"35",39892,0.021684710867703,6.02184813244552,-1.26009393110871,"CubFit",-284.668498697459,"CubFit",-279.946303801627,22.5,0.000146056,"Terrestrial","2D","2D","Peromyscus","Neodiprion","Phenomenological"
