"","ID","a_value","h_value","q_value","BestModelAIC","BestAIC","BestModelBIC","BestBIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa","MecOrPhen"
"1",39835,4.26404888888889e-05,0.116659054532647,4.26404888888889e-05,"QuaFit",-100.71673107138,"QuaFit",-100.398964904661,10,0.001205546,"Freshwater","3D","3D","Cyclops","Panagrolaimus","Phenomenological"
"2",39836,0.618864270392805,1.10149407361384,0.484966989606619,"CubFit",-191.851427200844,"CubFit",-190.338501735874,19.9323,0.000524793,"Freshwater","2D","2D","Rhyacophila","Chironomus","Phenomenological"
"3",39837,3.67142453839437,4.75654294845441,-1.46162752920996,"QuaFit",-168.961156544781,"QuaFit",-167.750816172805,19.9323,0.000255428,"Freshwater","2D","2D","Rhyacophila","Chironomus","Phenomenological"
"4",39838,0.366281435824931,-0.0144805805757642,0.877011941642603,"HolFit",-203.459533559537,"HolFit",-202.551778280555,19.9323,0.00012963,"Freshwater","2D","2D","Rhyacophila","Chironomus","Mechanistic"
"5",39839,-0.724592292070041,0.279553957283497,-0.198010210879147,"CubFit",-194.139299947653,"CubFit",-192.626374482682,19.9323,0.000123763,"Freshwater","2D","2D","Rhyacophila","Chironomus","Phenomenological"
"6",39840,0.771120021585375,-0.228818435687572,1.74451415800985,"HolFit",-12.3871896219764,"HolFit",-7.63663280660806,0.25,0.287328,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"7",39841,-0.267026118934155,-0.663560087326914,-0.98829111084342,"HolFit",-33.6114302613263,"HolFit",-28.4707140612134,0.2039,0.1679,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"8",39842,0.49150094203651,0.326221036724746,0.893341274416666,"QuaFit",-0.0557007596057559,"QuaFit",6.04974133885889,0.2453,0.1501,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"9",39843,-0.845006131192553,0.30153538659215,3.09187646374408,"HolFit",-25.2298286746404,"HolFit",-21.2332151441147,0.1254,0.2429,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"10",39844,-1.67843360228587,0.103503172285855,0.78,"HolFit",-25.4279158724218,"HolFit",-20.2149070175717,0.2445,0.17,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"11",39845,1.72203088195782,0.0963020912796851,2.29682793543199,"HolFit",-14.4449927067298,"HolFit",-10.910831215686,0.2521,0.1897,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"12",39846,-0.957712611183524,-0.895684694871306,1.97732467483729,"QuaFit",-11.4937749255651,"HolFit",-7.04865821802083,0.2405,0.1648,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"13",39847,-0.816763605395793,0.98084127591464,1.70928757224877,"CubFit",-32.4441979730312,"HolFit",-27.8919463898519,0.2477,0.1932,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"14",39848,0.480264106299728,0.394739046227187,1.03387053441915,"HolFit",-10.4581204321835,"HolFit",-6.80149295757886,0.2405,0.1147,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"15",39849,0.133601667825133,-0.233550651930273,-0.670003371960739,"QuaFit",-14.1858818384856,"QuaFit",-10.0077920875919,0.2443,0.0734,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"16",39850,3.01414350999145,3.01414350999145,1.31838446978928,"CubFit",-29.2946271008978,"CubFit",-24.5724322050656,0.2471,0.3135,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"17",39868,-0.951201983926161,-0.680380556266755,0.00100831128656864,"QuaFit",-84.2872539011432,"QuaFit",-85.120216024231,10,0.000300926,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"18",39869,-0.788370474241674,4.32788801548139,-1.07635476253927,"CubFit",-72.2460312206338,"CubFit",-73.2872338744935,10,0.000717593,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"19",39870,-0.86657532537356,0.863884249236435,0.778053622692823,"QuaFit",-84.117946869627,"QuaFit",-84.9509089927147,10,0.000617284,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"20",39871,7.962965e-05,0.584330060053617,3.58491065834926,"CubFit",-73.4146046689943,"CubFit",-74.4558073228541,10,0.000796296,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"21",39873,-2.39648564339842,0.296465602237731,1.24238387215883,"QuaFit",-94.7894866390939,"QuaFit",-95.6224487621817,10,0.000166667,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"22",39874,-1.62709010201321,0.555481735616922,0.78,"QuaFit",-85.4760077931611,"QuaFit",-86.3089699162489,10,0.000462963,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"23",39875,-0.172302679158747,0.171488065738231,0.971608889117472,"HolFit",-73.5745342624586,"CubFit",-74.5681184753758,10,0.000925926,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"24",39876,0.827188834082335,0.858215780928731,0.656963728368282,"QuaFit",-67.9084383653766,"QuaFit",-68.7414004884644,10,0.000777778,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"25",39877,-4.73966746238703,0.005851852,1.8712476139547,"CubFit",-73.7763694402564,"CubFit",-74.8175720941161,10,0.000796296,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
"26",39878,-2.07007828477827,-0.839142448734492,-0.00264472398219484,"HolFit",-101.217587553598,"HolFit",-101.842309145914,10,7.41e-05,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"27",39879,0.991926725022495,-0.77834516717121,-0.525440352016285,"HolFit",-95.9356418107918,"HolFit",-96.5603634031076,10,0.000296296,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
"28",39880,2.77778e-05,0.610352226532996,0.559586828574538,"HolFit",-79.9809651145895,"HolFit",-80.6056867069053,10,0.000759259,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
