"","ID","a_value","h_value","q_value","BestModelAIC","BestAIC","BestModelBIC","BestBIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa","MecOrPhen"
"1",39835,0.0434105575453944,-0.184525177348405,0.0434105575453944,"QuaFit",-100.71673107138,"QuaFit",-100.398964904661,10,0.001205546,"Freshwater","3D","3D","Cyclops","Panagrolaimus","Phenomenological"
"2",39836,1.71776135897887e-05,3.35594528105227,3.49368714366802,"HolFit",-195.128782868223,"HolFit",-194.221027589241,19.9323,0.000524793,"Freshwater","2D","2D","Rhyacophila","Chironomus","Mechanistic"
"3",39837,-0.432127665728331,0.865793965291232,0.00393611006438732,"QuaFit",-168.961156544781,"QuaFit",-167.750816172805,19.9323,0.000255428,"Freshwater","2D","2D","Rhyacophila","Chironomus","Phenomenological"
"4",39838,5.62803249364607e-06,1.44574467302578,-0.0894872611388564,"HolFit",-203.459533559537,"HolFit",-202.551778280555,19.9323,0.00012963,"Freshwater","2D","2D","Rhyacophila","Chironomus","Mechanistic"
"5",39839,2.90732907652516e-06,-0.428244259674102,1.28415570314974,"CubFit",-194.139299947653,"CubFit",-192.626374482682,19.9323,0.000123763,"Freshwater","2D","2D","Rhyacophila","Chironomus","Phenomenological"
"6",39840,-0.438881879607228,0.0438031177036464,1.60163298994303,"HolFit",-12.3871896179576,"HolFit",-7.63663280258929,0.25,0.287328,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"7",39841,0.317682277411222,0.975482826121151,-2.23297706440284,"HolFit",-33.6114302618588,"HolFit",-28.4707140617459,0.2039,0.1679,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"8",39842,-1.2586847219372,0.0705486214719713,5.40107424510019,"QuaFit",-0.0557007596057559,"QuaFit",6.04974133885889,0.2453,0.1501,"Freshwater","3D","3D","Salvelinus","Daphnia","Phenomenological"
"9",39843,0.45838516112417,3.38191145836601,-1.45859587565064,"HolFit",-25.2298286752123,"HolFit",-21.2332151446867,0.1254,0.2429,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"10",39844,0.604689943604171,2.75465677246338,-0.980299649097028,"HolFit",-25.4279158725471,"HolFit",-20.214907017697,0.2445,0.17,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
"11",39845,-1.95736969817811,0.227710974868387,-1.13816646233766,"HolFit",-14.4449927072184,"HolFit",-10.9108312161745,0.2521,0.1897,"Freshwater","3D","3D","Salvelinus","Daphnia","Mechanistic"
