"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"2",39835,"Freshwater",2,2,"HolFit",-100.71673107138,-100.398964904661
"3",39835,"Freshwater",2,2,"QuaFit",NA,NA
"4",39835,"Freshwater",2,2,"GenFit",-100.320091210853,-100.081766585814
"5",39835,"Freshwater",2,2,"CubFit",-98.0835904955134,-97.8452658704739
"6",39836,"Freshwater",1,1,"HolFit",-180.428102584977,-179.217762213001
"7",39836,"Freshwater",1,1,"QuaFit",-191.851427200844,-190.338501735874
"8",39836,"Freshwater",1,1,"GenFit",-195.128782868223,-194.221027589241
"9",39836,"Freshwater",1,1,"CubFit",-181.783607113398,-180.875851834415
"10",39837,"Freshwater",1,1,"HolFit",-168.961156544781,-167.750816172805
"11",39837,"Freshwater",1,1,"QuaFit",-168.367043019496,-166.854117554526
"12",39837,"Freshwater",1,1,"GenFit",-171.174772415863,-170.267017136881
"13",39837,"Freshwater",1,1,"CubFit",-165.377115547925,-164.469360268943
"14",39838,"Freshwater",1,1,"HolFit",-201.404303377441,-200.193963005465
"15",39838,"Freshwater",1,1,"QuaFit",-199.546383211588,-198.033457746618
"16",39838,"Freshwater",1,1,"GenFit",-203.459533559537,-202.551778280555
"17",39838,"Freshwater",1,1,"CubFit",-173.043083420788,-172.135328141806
"18",39839,"Freshwater",1,1,"HolFit",-190.766749996257,-189.556409624281
"19",39839,"Freshwater",1,1,"QuaFit",-194.139299947653,-192.626374482682
"20",39839,"Freshwater",1,1,"GenFit",-139.452275167478,-138.544519888496
"21",39839,"Freshwater",1,1,"CubFit",-191.90722908334,-190.999473804357
"22",39840,"Freshwater",2,2,"HolFit",-12.0763229797263,-5.74224722590186
"23",39840,"Freshwater",2,2,"QuaFit",-10.7539452897457,-2.83635059746516
"24",39840,"Freshwater",2,2,"GenFit",-12.3871896205215,-7.63663280515322
"25",39840,"Freshwater",2,2,"CubFit",-12.254366313885,-7.50380949851662
"26",39841,"Freshwater",2,2,"HolFit",-25.9876330085069,-19.1333447416897
"27",39841,"Freshwater",2,2,"QuaFit",-32.616104246142,-24.0482439126205
"28",39841,"Freshwater",2,2,"GenFit",-33.611430262059,-28.4707140619461
"29",39841,"Freshwater",2,2,"CubFit",-31.4685130942899,-26.3277968941769
"30",39842,"Freshwater",2,2,"HolFit",-0.0557007596057559,6.04974133885889
"31",39842,"Freshwater",2,2,"QuaFit",1.83068750093461,9.46249012401541
"32",39842,"Freshwater",2,2,"GenFit",4.04488975978987,8.62397133363835
"33",39842,"Freshwater",2,2,"CubFit",3.91645851034886,8.49554008419735
"34",39843,"Freshwater",2,2,"HolFit",-20.8176860886439,-15.4888680479431
"35",39843,"Freshwater",2,2,"QuaFit",-20.538195438512,-13.877172887636
"36",39843,"Freshwater",2,2,"GenFit",-25.2298286760623,-21.2332151455367
"37",39843,"Freshwater",2,2,"CubFit",-20.6876927633074,-16.6910792327818
"38",39844,"Freshwater",2,2,"HolFit",-20.973728169713,-14.0230496965795
"39",39844,"Freshwater",2,2,"QuaFit",-22.755850833576,-14.0675027421592
"40",39844,"Freshwater",2,2,"GenFit",-25.4279158730303,-20.2149070181802
"41",39844,"Freshwater",2,2,"CubFit",-25.0303817893836,-19.8173729345335
"42",39845,"Freshwater",2,2,"HolFit",-11.7422496350324,-7.03003431364058
"43",39845,"Freshwater",2,2,"QuaFit",-9.9844225660767,-4.09415341433697
"44",39845,"Freshwater",2,2,"GenFit",-14.4449927072172,-10.9108312161733
"45",39845,"Freshwater",2,2,"CubFit",10.1277248274283,13.6618863184721
"46",39846,"Freshwater",2,2,"HolFit",-11.4937749255651,-6.95179806184854
"47",39846,"Freshwater",2,2,"QuaFit",-9.51065329139076,-3.83318221174501
"48",39846,"Freshwater",2,2,"GenFit",-10.4551408428256,-7.04865819503811
"49",39846,"Freshwater",2,2,"CubFit",-10.8909636056983,-7.48448095791083
"50",39847,"Freshwater",2,2,"HolFit",-29.0610539748323,-23.3251051568917
"51",39847,"Freshwater",2,2,"QuaFit",-32.4441979730312,-25.2742619506055
"52",39847,"Freshwater",2,2,"GenFit",-32.1939080033073,-27.8919463898519
