"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"2",39835,1,2,2,"PowFit",-100.71673107138,-100.398964904661
"4",39835,1,2,2,"GenFit",-100.320091210845,-100.081766585806
"5",39835,1,2,2,"CubFit",-95.1589737397305,-94.920649114691
"6",39836,1,1,1,"PowFit",-180.428102584977,-179.217762213001
"7",39836,1,1,1,"QuaFit",-191.851427200844,-190.338501735874
"8",39836,1,1,1,"GenFit",-195.128782868223,-194.221027589241
"9",39836,1,1,1,"CubFit",-146.299510650253,-145.391755371271
"10",39837,1,1,1,"PowFit",-168.961156544781,-167.750816172805
"11",39837,1,1,1,"QuaFit",-168.367043019496,-166.854117554526
"12",39837,1,1,1,"GenFit",-171.174772415863,-170.267017136881
"13",39837,1,1,1,"CubFit",-154.964639024282,-154.0568837453
"14",39838,1,1,1,"PowFit",-201.404303377441,-200.193963005465
"15",39838,1,1,1,"QuaFit",-199.546383211588,-198.033457746618
"16",39838,1,1,1,"GenFit",-203.459533559537,-202.551778280555
"17",39838,1,1,1,"CubFit",-169.319372906068,-168.411617627086
"18",39839,1,1,1,"PowFit",-190.766749996257,-189.556409624281
"19",39839,1,1,1,"QuaFit",-194.139299947653,-192.626374482682
"20",39839,1,1,1,"GenFit",-182.486924169,-181.579168890017
"21",39839,1,1,1,"CubFit",-166.72531667622,-165.817561397238
"22",39840,1,2,2,"PowFit",-12.0763229797263,-5.74224722590186
"23",39840,1,2,2,"QuaFit",-10.7539452897457,-2.83635059746516
"24",39840,1,2,2,"GenFit",-12.3871896213286,-7.63663280596027
"25",39840,1,2,2,"CubFit",-9.19829291765585,-4.44773610228752
"26",39841,1,2,2,"PowFit",-25.9876330085069,-19.1333447416897
"27",39841,1,2,2,"QuaFit",-32.616104246142,-24.0482439126205
"28",39841,1,2,2,"GenFit",-33.6114302621768,-28.4707140620638
"29",39841,1,2,2,"CubFit",-32.5413809263581,-27.4006647262451
"30",39842,1,2,2,"PowFit",-0.0557007596057559,6.04974133885889
"31",39842,1,2,2,"QuaFit",1.83068750093461,9.46249012401541
"32",39842,1,2,2,"GenFit",4.04488976056272,8.6239713344112
"33",39842,1,2,2,"CubFit",4.65750785808666,9.23658943193514
"34",39843,1,2,2,"PowFit",-20.8176860886439,-15.4888680479431
"35",39843,1,2,2,"QuaFit",-20.538195438512,-13.877172887636
"36",39843,1,2,2,"GenFit",-25.2298286767917,-21.2332151462661
"37",39843,1,2,2,"CubFit",-24.6143368670738,-20.6177233365482
"38",39844,1,2,2,"PowFit",-20.973728169713,-14.0230496965795
"39",39844,1,2,2,"QuaFit",-22.755850833576,-14.0675027421592
"40",39844,1,2,2,"GenFit",-25.4279158730378,-20.2149070181877
"41",39844,1,2,2,"CubFit",-23.0507315438871,-17.837722689037
"42",39845,1,2,2,"PowFit",-11.7422496350324,-7.03003431364058
"43",39845,1,2,2,"QuaFit",-9.9844225660767,-4.09415341433697
"44",39845,1,2,2,"GenFit",-14.4449927071818,-10.9108312161379
"45",39845,1,2,2,"CubFit",-11.8721353218894,-8.33797383084561
"46",39846,1,2,2,"PowFit",-11.4937749255651,-6.95179806184854
"47",39846,1,2,2,"QuaFit",-9.51065329139076,-3.83318221174501
"48",39846,1,2,2,"GenFit",-10.4551408288868,-7.04865818109935
"49",39846,1,2,2,"CubFit",-6.89921537693804,-3.49273272915059
"50",39847,1,2,2,"PowFit",-29.0610539748323,-23.3251051568917
"51",39847,1,2,2,"QuaFit",-32.4441979730312,-25.2742619506055
"52",39847,1,2,2,"GenFit",-32.1939080032129,-27.8919463897574
"53",39847,1,2,2,"CubFit",-29.5856961484512,-25.2837345349957
"54",39848,1,2,2,"PowFit",-9.58489482029345,-4.70939152082065
"55",39848,1,2,2,"QuaFit",-7.82929400989246,-1.73491488555146
"56",39848,1,2,2,"GenFit",-10.45812043313,-6.80149295852538
"57",39848,1,2,2,"CubFit",-10.202604273993,-6.54597679938837
"58",39849,1,2,2,"PowFit",-14.1858818384856,-10.0077920875919
"59",39849,1,2,2,"QuaFit",-12.2764842756245,-7.05387208700737
"60",39849,1,2,2,"GenFit",-11.4063140364243,-8.27274672325402
"61",39849,1,2,2,"CubFit",-13.7517761731745,-10.6182088600042
"62",39850,1,2,2,"PowFit",-23.905069133278,-20.1273132166123
"63",39850,1,2,2,"QuaFit",-29.2946271008978,-24.5724322050656
"64",39850,1,2,2,"GenFit",-22.7857772772156,-19.9524603397163
"65",39850,1,2,2,"CubFit",-21.0505068888742,-18.2171899513748
"66",39868,1,2,2,"PowFit",-84.2872539011432,-85.120216024231
"67",39868,1,2,2,"QuaFit",-82.4208354598013,-83.4620381136611
"68",39868,1,2,2,"GenFit",-84.0843387736017,-84.7090603659176
"69",39868,1,2,2,"CubFit",-85.8338889541503,-86.4586105464661
"70",39869,1,2,2,"PowFit",-69.0371303902385,-69.8700925133263
"71",39869,1,2,2,"QuaFit",-72.2460312206338,-73.2872338744935
"72",39869,1,2,2,"GenFit",-56.5938440949355,-57.2185656872514
"73",39869,1,2,2,"CubFit",-72.2604582277086,-72.8851798200245
"74",39870,1,2,2,"PowFit",-84.117946869627,-84.9509089927147
"75",39870,1,2,2,"QuaFit",-82.1691291202759,-83.2103317741357
"76",39870,1,2,2,"GenFit",-82.6139240105127,-83.2386456028285
"77",39870,1,2,2,"CubFit",-71.9343223963047,-72.5590439886205
"78",39871,1,2,2,"PowFit",-64.8524330578981,-65.6853951809859
"79",39871,1,2,2,"QuaFit",-73.4146046689943,-74.4558073228541
"80",39871,1,2,2,"GenFit",-68.1484220941687,-68.7731436864845
"81",39871,1,2,2,"CubFit",-66.8458752866576,-67.4705968789734
"82",39873,1,2,2,"PowFit",-94.7894866390939,-95.6224487621817
"83",39873,1,2,2,"QuaFit",-94.3679029769818,-95.4091056308415
"84",39873,1,2,2,"GenFit",-94.5717023563522,-95.196423948668
"85",39873,1,2,2,"CubFit",-90.8505162411583,-91.4752378334741
"86",39874,1,2,2,"PowFit",-85.4760077931611,-86.3089699162489
"87",39874,1,2,2,"QuaFit",-83.7150684906613,-84.756271144521
"88",39874,1,2,2,"GenFit",-86.3058757323638,-86.9305973246796
"89",39874,1,2,2,"CubFit",-84.9084916828683,-85.5332132751841
"90",39875,1,2,2,"PowFit",-69.6530828451878,-70.4860449682756
"91",39875,1,2,2,"QuaFit",-73.5269158215161,-74.5681184753758
"92",39875,1,2,2,"GenFit",-73.5745342624584,-74.1992558547742
"93",39875,1,2,2,"CubFit",-73.0581022655687,-73.6828238578846
"94",39876,1,2,2,"PowFit",-67.9084383653766,-68.7414004884644
"95",39876,1,2,2,"QuaFit",-67.6467724159729,-68.6879750698327
"96",39876,1,2,2,"GenFit",-68.2542378572992,-68.878959449615
"97",39876,1,2,2,"CubFit",-70.005859226362,-70.6305808186778
"98",39877,1,2,2,"PowFit",-72.4822951794826,-73.3152573025704
"99",39877,1,2,2,"QuaFit",-73.7763694402564,-74.8175720941161
"100",39877,1,2,2,"GenFit",-71.3607978718941,-71.9855194642099
"101",39877,1,2,2,"CubFit",-75.4134437409626,-76.0381653332784
"102",39878,1,2,2,"PowFit",-99.6455053571089,-100.478467480197
"103",39878,1,2,2,"QuaFit",-97.6752669165006,-98.7164695703604
"104",39878,1,2,2,"GenFit",-101.217587553599,-101.842309145915
"105",39878,1,2,2,"CubFit",-97.6791463756695,-98.3038679679853
"106",39879,1,2,2,"PowFit",-88.7863884691598,-89.6193505922476
"107",39879,1,2,2,"QuaFit",-88.7645145131312,-89.8057171669909
"108",39879,1,2,2,"GenFit",-95.9356418107941,-96.5603634031099
"109",39879,1,2,2,"CubFit",-92.0846728221821,-92.709394414498
"110",39880,1,2,2,"PowFit",-76.0058749603711,-76.8388370834589
"111",39880,1,2,2,"QuaFit",-75.1380939572383,-76.179296611098
"112",39880,1,2,2,"GenFit",-79.9809651145895,-80.6056867069053
"113",39880,1,2,2,"CubFit",-77.7870244577836,-78.4117460500995
"114",39881,1,2,2,"PowFit",-79.554057413983,-80.3870195370708
"115",39881,1,2,2,"QuaFit",-80.3272952593073,-81.3684979131671
"116",39881,1,2,2,"GenFit",-83.6676667836097,-84.2923883759255
"117",39881,1,2,2,"CubFit",-74.3384640362139,-74.9631856285297
"118",39882,1,2,2,"PowFit",-75.7139572729331,-76.5469193960209
