"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"2",39835,"Freshwater",2,2,"HolFit",-100.71673107138,-100.398964904661
"3",39835,"Freshwater",2,2,"QuaFit",NA,NA
"4",39835,"Freshwater",2,2,"GenFit",-100.320091210443,-100.081766585404
"5",39835,"Freshwater",2,2,"CubFit",-94.8878763449376,-94.6495517198981
"6",39836,"Freshwater",1,1,"HolFit",-180.428102584977,-179.217762213001
"7",39836,"Freshwater",1,1,"QuaFit",-191.851427200844,-190.338501735874
"8",39836,"Freshwater",1,1,"GenFit",-195.128782868223,-194.221027589241
"9",39836,"Freshwater",1,1,"CubFit",-159.376002092066,-158.468246813084
"10",39837,"Freshwater",1,1,"HolFit",-168.961156544781,-167.750816172805
"11",39837,"Freshwater",1,1,"QuaFit",-168.367043019496,-166.854117554526
"12",39837,"Freshwater",1,1,"GenFit",-171.174772415863,-170.267017136881
"13",39837,"Freshwater",1,1,"CubFit",-171.157547503336,-170.249792224354
"14",39838,"Freshwater",1,1,"HolFit",-201.404303377441,-200.193963005465
"15",39838,"Freshwater",1,1,"QuaFit",-199.546383211588,-198.033457746618
"16",39838,"Freshwater",1,1,"GenFit",-203.459533559537,-202.551778280555
"17",39838,"Freshwater",1,1,"CubFit",-202.070797984077,-201.163042705095
"18",39839,"Freshwater",1,1,"HolFit",-190.766749996257,-189.556409624281
"19",39839,"Freshwater",1,1,"QuaFit",-194.139299947653,-192.626374482682
"20",39839,"Freshwater",1,1,"GenFit",-182.486924169121,-181.579168890139
"21",39839,"Freshwater",1,1,"CubFit",-182.816533666275,-181.908778387293
"22",39840,"Freshwater",2,2,"HolFit",-12.0763229797263,-5.74224722590186
"23",39840,"Freshwater",2,2,"QuaFit",-10.7539452897457,-2.83635059746516
"24",39840,"Freshwater",2,2,"GenFit",-12.3871896176886,-7.63663280232025
"25",39840,"Freshwater",2,2,"CubFit",4.58468618882926,9.33524300419759
"26",39841,"Freshwater",2,2,"HolFit",-25.9876330085069,-19.1333447416897
"27",39841,"Freshwater",2,2,"QuaFit",-32.616104246142,-24.0482439126205
"28",39841,"Freshwater",2,2,"GenFit",-33.6114302609716,-28.4707140608587
"29",39841,"Freshwater",2,2,"CubFit",-34.3617554963864,-29.2210392962734
"30",39842,"Freshwater",2,2,"HolFit",-0.0557007596057559,6.04974133885889
"31",39842,"Freshwater",2,2,"QuaFit",1.83068750093461,9.46249012401541
"32",39842,"Freshwater",2,2,"GenFit",4.04488975983056,8.62397133367905
"33",39842,"Freshwater",2,2,"CubFit",5.01816725107639,9.59724882492488
"34",39843,"Freshwater",2,2,"HolFit",-20.8176860886439,-15.4888680479431
"35",39843,"Freshwater",2,2,"QuaFit",-20.538195438512,-13.877172887636
"36",39843,"Freshwater",2,2,"GenFit",-25.229828676772,-21.2332151462464
"37",39843,"Freshwater",2,2,"CubFit",68.9044105676915,72.9010240982172
"38",39844,"Freshwater",2,2,"HolFit",-20.973728169713,-14.0230496965795
"39",39844,"Freshwater",2,2,"QuaFit",-22.755850833576,-14.0675027421592
"40",39844,"Freshwater",2,2,"GenFit",-25.42791587276,-20.2149070179099
"41",39844,"Freshwater",2,2,"CubFit",-17.2058411401866,-11.9928322853364
"42",39845,"Freshwater",2,2,"HolFit",-11.7422496350324,-7.03003431364058
"43",39845,"Freshwater",2,2,"QuaFit",-9.9844225660767,-4.09415341433697
"44",39845,"Freshwater",2,2,"GenFit",-14.4449927071141,-10.9108312160703
"45",39845,"Freshwater",2,2,"CubFit",-8.09270300409659,-4.55854151305276
"46",39846,"Freshwater",2,2,"HolFit",-11.4937749255651,-6.95179806184854
"47",39846,"Freshwater",2,2,"QuaFit",-9.51065329139076,-3.83318221174501
"48",39846,"Freshwater",2,2,"GenFit",18.7535682517959,22.1600508995834
"49",39846,"Freshwater",2,2,"CubFit",-13.514753744143,-10.1082710963555
"50",39847,"Freshwater",2,2,"HolFit",-29.0610539748323,-23.3251051568917
"51",39847,"Freshwater",2,2,"QuaFit",-32.4441979730312,-25.2742619506055
"52",39847,"Freshwater",2,2,"GenFit",-32.193908003236,-27.8919463897805
"53",39847,"Freshwater",2,2,"CubFit",0.30346610990753,4.60542772336297
