"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"2",39835,"Freshwater",2,2,"HolFit",-100.71673107138,-100.398964904661
"3",39835,"Freshwater",2,2,"QuaFit",NA,NA
"4",39835,"Freshwater",2,2,"GenFit",-100.320091210395,-100.081766585355
"5",39835,"Freshwater",2,2,"CubFit",-100.319832582246,-100.081507957206
"6",39836,"Freshwater",1,1,"HolFit",-180.428102584977,-179.217762213001
"7",39836,"Freshwater",1,1,"QuaFit",-191.851427200844,-190.338501735874
"8",39836,"Freshwater",1,1,"GenFit",-112.541945710526,-111.634190431543
"9",39836,"Freshwater",1,1,"CubFit",-109.418729870379,-108.510974591397
"10",39837,"Freshwater",1,1,"HolFit",-168.961156544781,-167.750816172805
"11",39837,"Freshwater",1,1,"QuaFit",-168.367043019496,-166.854117554526
"12",39837,"Freshwater",1,1,"GenFit",-118.375148830814,-117.467393551832
"13",39837,"Freshwater",1,1,"CubFit",-118.375148413495,-117.467393134512
"14",39838,"Freshwater",1,1,"HolFit",-201.404303377441,-200.193963005465
"15",39838,"Freshwater",1,1,"QuaFit",-199.546383211588,-198.033457746618
"16",39838,"Freshwater",1,1,"GenFit",-203.459533559537,-202.551778280555
"17",39838,"Freshwater",1,1,"CubFit",-167.324762062805,-166.417006783822
"18",39839,"Freshwater",1,1,"HolFit",-190.766749996257,-189.556409624281
"19",39839,"Freshwater",1,1,"QuaFit",-194.139299947653,-192.626374482682
"20",39839,"Freshwater",1,1,"GenFit",-182.48692416874,-181.579168889757
"21",39839,"Freshwater",1,1,"CubFit",-189.410706485801,-188.502951206818
"22",39840,"Freshwater",2,2,"HolFit",-12.0763229797263,-5.74224722590186
"23",39840,"Freshwater",2,2,"QuaFit",-10.7539452897457,-2.83635059746516
"24",39840,"Freshwater",2,2,"GenFit",-12.3871896219764,-7.63663280660806
"25",39840,"Freshwater",2,2,"CubFit",-5.56969288371626,-0.819136068347925
"26",39841,"Freshwater",2,2,"HolFit",-25.9876330085069,-19.1333447416897
"27",39841,"Freshwater",2,2,"QuaFit",-32.616104246142,-24.0482439126205
"28",39841,"Freshwater",2,2,"GenFit",-33.6114302613263,-28.4707140612134
"29",39841,"Freshwater",2,2,"CubFit",97.0067014354521,102.147417635565
"30",39842,"Freshwater",2,2,"HolFit",-0.0557007596057559,6.04974133885889
"31",39842,"Freshwater",2,2,"QuaFit",1.83068750093461,9.46249012401541
"32",39842,"Freshwater",2,2,"GenFit",4.04488975969694,8.62397133354543
"33",39842,"Freshwater",2,2,"CubFit",4.99911821390432,9.5781997877528
"34",39843,"Freshwater",2,2,"HolFit",-20.8176860886439,-15.4888680479431
"35",39843,"Freshwater",2,2,"QuaFit",-20.538195438512,-13.877172887636
"36",39843,"Freshwater",2,2,"GenFit",-25.2298286746404,-21.2332151441147
"37",39843,"Freshwater",2,2,"CubFit",-13.8019827439889,-9.80536921346331
"38",39844,"Freshwater",2,2,"HolFit",-20.973728169713,-14.0230496965795
"39",39844,"Freshwater",2,2,"QuaFit",-22.755850833576,-14.0675027421592
"40",39844,"Freshwater",2,2,"GenFit",-25.4279158724218,-20.2149070175717
"41",39844,"Freshwater",2,2,"CubFit",-23.0507315401747,-17.8377226853246
"42",39845,"Freshwater",2,2,"HolFit",-11.7422496350324,-7.03003431364058
"43",39845,"Freshwater",2,2,"QuaFit",-9.9844225660767,-4.09415341433697
"44",39845,"Freshwater",2,2,"GenFit",-14.4449927067298,-10.910831215686
"45",39845,"Freshwater",2,2,"CubFit",-6.63833281196301,-3.10417132091917
"46",39846,"Freshwater",2,2,"HolFit",-11.4937749255651,-6.95179806184854
"47",39846,"Freshwater",2,2,"QuaFit",-9.51065329139076,-3.83318221174501
"48",39846,"Freshwater",2,2,"GenFit",-10.4551408658083,-7.04865821802083
"49",39846,"Freshwater",2,2,"CubFit",-4.57341968333739,-1.16693703554994
"50",39847,"Freshwater",2,2,"HolFit",-29.0610539748323,-23.3251051568917
"51",39847,"Freshwater",2,2,"QuaFit",-32.4441979730312,-25.2742619506055
"52",39847,"Freshwater",2,2,"GenFit",-32.1939080033074,-27.8919463898519
