"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"2",39835,"Freshwater",2,2,"HolFit",-100.71673107138,-100.398964904661
"3",39835,"Freshwater",2,2,"QuaFit",NA,NA
"4",39835,"Freshwater",2,2,"GenFit",-100.320091210527,-100.081766585488
"5",39835,"Freshwater",2,2,"CubFit",-81.6209615744568,-81.3826369494173
"6",39836,"Freshwater",1,1,"HolFit",-180.428102584977,-179.217762213001
"7",39836,"Freshwater",1,1,"QuaFit",-191.851427200844,-190.338501735874
"8",39836,"Freshwater",1,1,"GenFit",-195.128782868223,-194.221027589241
"9",39836,"Freshwater",1,1,"CubFit",-152.504555584123,-151.59680030514
"10",39837,"Freshwater",1,1,"HolFit",-168.961156544781,-167.750816172805
"11",39837,"Freshwater",1,1,"QuaFit",-168.367043019496,-166.854117554526
"12",39837,"Freshwater",1,1,"GenFit",-171.174772415863,-170.267017136881
"13",39837,"Freshwater",1,1,"CubFit",-169.393929506093,-168.486174227111
"14",39838,"Freshwater",1,1,"HolFit",-201.404303377441,-200.193963005465
"15",39838,"Freshwater",1,1,"QuaFit",-199.546383211588,-198.033457746618
"16",39838,"Freshwater",1,1,"GenFit",-203.459533559537,-202.551778280555
"17",39838,"Freshwater",1,1,"CubFit",-163.192783476086,-162.285028197103
"18",39839,"Freshwater",1,1,"HolFit",-190.766749996257,-189.556409624281
"19",39839,"Freshwater",1,1,"QuaFit",-194.139299947653,-192.626374482682
"20",39839,"Freshwater",1,1,"GenFit",-182.486924168844,-181.579168889862
"21",39839,"Freshwater",1,1,"CubFit",-157.382951648809,-156.475196369827
"22",39840,"Freshwater",2,2,"HolFit",-12.0763229797263,-5.74224722590186
"23",39840,"Freshwater",2,2,"QuaFit",-10.7539452897457,-2.83635059746516
"24",39840,"Freshwater",2,2,"GenFit",-12.3871896168503,-7.63663280148192
"25",39840,"Freshwater",2,2,"CubFit",52.0534837232101,56.8040405385784
"26",39841,"Freshwater",2,2,"HolFit",-25.9876330085069,-19.1333447416897
"27",39841,"Freshwater",2,2,"QuaFit",-32.616104246142,-24.0482439126205
"28",39841,"Freshwater",2,2,"GenFit",-33.611430262052,-28.4707140619391
"29",39841,"Freshwater",2,2,"CubFit",-22.1450175586976,-17.0043013585847
"30",39842,"Freshwater",2,2,"HolFit",-0.0557007596057559,6.04974133885889
"31",39842,"Freshwater",2,2,"QuaFit",1.83068750093461,9.46249012401541
"32",39842,"Freshwater",2,2,"GenFit",73.2043269239225,77.783408497771
"33",39842,"Freshwater",2,2,"CubFit",25.2169416374631,29.7960232113116
"34",39843,"Freshwater",2,2,"HolFit",-20.8176860886439,-15.4888680479431
"35",39843,"Freshwater",2,2,"QuaFit",-20.538195438512,-13.877172887636
"36",39843,"Freshwater",2,2,"GenFit",-25.2298286766152,-21.2332151460896
"37",39843,"Freshwater",2,2,"CubFit",-17.844212841124,-13.8475993105984
"38",39844,"Freshwater",2,2,"HolFit",-20.973728169713,-14.0230496965795
"39",39844,"Freshwater",2,2,"QuaFit",-22.755850833576,-14.0675027421592
"40",39844,"Freshwater",2,2,"GenFit",-25.427915871608,-20.2149070167579
"41",39844,"Freshwater",2,2,"CubFit",-12.313837744111,-7.10082888926086
"42",39845,"Freshwater",2,2,"HolFit",-11.7422496350324,-7.03003431364058
"43",39845,"Freshwater",2,2,"QuaFit",-9.9844225660767,-4.09415341433697
"44",39845,"Freshwater",2,2,"GenFit",-14.4449927069248,-10.910831215881
"45",39845,"Freshwater",2,2,"CubFit",10.1277119233266,13.6618734143704
"46",39846,"Freshwater",2,2,"HolFit",-11.4937749255651,-6.95179806184854
"47",39846,"Freshwater",2,2,"QuaFit",-9.51065329139076,-3.83318221174501
"48",39846,"Freshwater",2,2,"GenFit",-10.4551408516466,-7.04865820385916
"49",39846,"Freshwater",2,2,"CubFit",-12.8786415320082,-9.47215888422078
"50",39847,"Freshwater",2,2,"HolFit",-29.0610539748323,-23.3251051568917
"51",39847,"Freshwater",2,2,"QuaFit",-32.4441979730312,-25.2742619506055
"52",39847,"Freshwater",2,2,"GenFit",-32.1939080033074,-27.8919463898519
